,fuel,test_year,age,y_mean,y_lower,y_upper,n
700,car_petrol,2023,6,10395.762591671042,10376.221836929184,10415.3033464129,146693
701,car_petrol,2023,7,9897.04506020831,9880.336082345208,9913.75403807141,180789
702,car_petrol,2023,8,9619.074531587645,9601.824222434738,9636.324840740552,180941
703,car_petrol,2023,9,9314.757771680344,9294.878650249742,9334.636893110946,176577
704,car_petrol,2023,10,9014.529186135926,8996.605813620252,9032.4525586516,172965
705,car_petrol,2023,11,8797.685806755253,8778.888473466213,8816.483140044293,163606
706,car_petrol,2023,12,8736.999680185872,8712.68511219097,8761.314248180775,151932
707,car_petrol,2023,13,8502.604102364503,8477.739090723495,8527.469114005511,143878
708,car_petrol,2023,14,8242.290287750813,8223.937402200245,8260.643173301381,128931
709,car_petrol,2023,15,8205.379678525587,8180.601595230454,8230.15776182072,102061
710,car_petrol,2023,16,8002.32183367714,7970.003693944593,8034.639973409687,84835
711,car_petrol,2023,17,7734.6174951788835,7697.184612611653,7772.050377746114,64819
712,car_petrol,2023,18,7227.151777550543,7181.869115058941,7272.434440042144,46941
713,car_petrol,2023,19,6754.373922288561,6719.3001741578855,6789.447670419236,31321
714,car_petrol,2023,20,6461.596345799316,6381.663779966154,6541.5289116324775,15188
715,car_petrol,2023,21,6116.771809458533,5991.079413472531,6242.464205444536,14590
716,car_petrol,2023,22,5478.1305639775255,5394.391684175039,5561.869443780012,9433
717,car_petrol,2023,23,4983.874264524104,4907.002372560877,5060.74615648733,5663
718,car_petrol,2023,24,4625.046778541954,4534.314180373841,4715.7793767100675,3635
719,car_petrol,2023,25,4017.0640547945204,3915.6063447158504,4118.5217648731905,2555
720,car_petrol,2023,26,3937.0163454960098,3829.7909275025086,4044.241763489511,1754
721,car_petrol,2023,27,3794.96085106383,3629.8741518620063,3960.0475502656536,987
722,car_petrol,2023,28,4070.194132730015,3649.852749505932,4490.535515954098,663
723,car_petrol,2023,29,3074.187549234136,2902.008316123003,3246.366782345269,457
