,fuel,test_year,age,y_mean,y_lower,y_upper,n
701,car_petrol,2021,5,8222.946091979458,8209.464163883058,8236.428020075859,198827
702,car_petrol,2021,6,8102.796220299561,8059.3445030432185,8146.247937555904,199492
703,car_petrol,2021,7,7826.589796225875,7813.373967562906,7839.805624888844,195118
704,car_petrol,2021,8,7647.418167271511,7633.8531181772505,7660.983216365772,191234
705,car_petrol,2021,9,7494.777365269788,7480.244262339626,7509.310468199949,182884
706,car_petrol,2021,10,7445.31357684236,7431.131020667557,7459.496133017163,172971
707,car_petrol,2021,11,7288.663880505821,7274.028723596843,7303.299037414799,166937
708,car_petrol,2021,12,7190.270214982829,7172.6696378660945,7207.870792099564,154617
709,car_petrol,2021,13,7179.723560659837,7159.679052915998,7199.768068403676,129608
710,car_petrol,2021,14,7095.4749141765105,7072.3406792692,7118.609149083821,115120
711,car_petrol,2021,15,6886.106320862109,6861.434527251616,6910.778114472602,92239
712,car_petrol,2021,16,6526.742592100897,6503.197677329188,6550.287506872606,69299
713,car_petrol,2021,17,6405.30450828957,6312.444077644452,6498.164938934688,48555
714,car_petrol,2021,18,5976.852043516875,5935.49319839053,6018.21088864322,22520
715,car_petrol,2021,19,5529.676571748148,5491.696464104146,5567.656679392149,21457
716,car_petrol,2021,20,5296.570124069479,5249.990538881973,5343.149709256984,14105
717,car_petrol,2021,21,4946.114229922356,4855.501151568076,5036.727308276635,8629
718,car_petrol,2021,22,5045.996115273775,4641.425710964856,5450.566519582694,5205
719,car_petrol,2021,23,3820.50630930931,3744.2573788850555,3896.7552397335644,3330
720,car_petrol,2021,24,3611.557495387454,3515.30925852429,3707.805732250618,2168
721,car_petrol,2021,25,3803.111500419113,3650.831389420215,3955.3916114180106,1193
722,car_petrol,2021,26,3285.6286324786324,3155.5063752306733,3415.7508897265916,819
723,car_petrol,2021,27,3183.5639513108617,3014.615175940638,3352.5127266810855,534
724,car_petrol,2022,3,10523.580609948307,10510.495416968673,10536.66580292794,222068
725,car_petrol,2022,4,10503.954950020165,10481.425991418884,10526.483908621445,210785
726,car_petrol,2022,5,10172.053915778984,10155.038939031494,10189.068892526475,160530
727,car_petrol,2022,6,9750.87718571723,9736.066794192688,9765.687577241773,198953
728,car_petrol,2022,7,9482.787414235107,9468.189706614168,9497.385121856045,198158
729,car_petrol,2022,8,9247.629162427018,9188.339158798226,9306.91916605581,194395
730,car_petrol,2022,9,8920.044669980349,8905.18028466394,8934.909055296757,190322
731,car_petrol,2022,10,8679.703820523699,8663.441896301167,8695.96574474623,181517
732,car_petrol,2022,11,8592.431593628078,8575.60941495187,8609.253772304286,169682
733,car_petrol,2022,12,8364.509473612958,8348.635450719872,8380.383496506043,162504
734,car_petrol,2022,13,8161.765296150283,8145.192055627672,8178.3385366728935,147881
735,car_petrol,2022,14,8138.605051431519,8096.291569061806,8180.918533801233,120257
736,car_petrol,2022,15,7922.617703162734,7898.868459114198,7946.36694721127,103107
737,car_petrol,2022,16,7669.508562533402,7640.835617440222,7698.181507626582,80461
738,car_petrol,2022,17,7204.293613685565,7178.217358689013,7230.369868682117,59128
739,car_petrol,2022,18,6836.123557383178,6802.942216360712,6869.304898405644,40125
740,car_petrol,2022,19,6499.877799280419,6452.3209389948115,6547.434659566026,18344
741,car_petrol,2022,20,6091.5019239905,6030.328343369612,6152.675504611387,17261
742,car_petrol,2022,21,5836.912337259765,5725.394582429175,5948.430092090355,11291
743,car_petrol,2022,22,5284.202491914143,5212.298104542751,5356.106879285535,6802
744,car_petrol,2022,23,4718.178513207547,4629.508200283766,4806.848826131329,3975
745,car_petrol,2022,24,4311.343340757238,4186.031147049573,4436.655534464904,2694
746,car_petrol,2022,25,4206.06576923077,4090.2857953532903,4321.845743108249,1794
747,car_petrol,2022,26,3808.903894080997,3672.882742073885,3944.925046088109,963
748,car_petrol,2022,27,3745.9830390738066,3543.317243656212,3948.648834491401,691
749,car_petrol,2022,28,3160.3973648648653,2978.79713427109,3341.9975954586407,444
750,car_petrol,2023,3,11221.623359022471,11208.078873681674,11235.167844363268,223830
751,car_petrol,2023,4,11123.809651294117,11108.012355996065,11139.60694659217,212500
752,car_petrol,2023,5,10875.077326967608,10859.775035113218,10890.379618821999,209455
753,car_petrol,2023,6,10391.380563663375,10374.274522336364,10408.486604990387,160202
754,car_petrol,2023,7,9882.932311671597,9868.053388635699,9897.811234707495,197368
755,car_petrol,2023,8,9576.3809056,9561.743402437065,9591.018408762933,196875
756,car_petrol,2023,9,9274.47935296439,9258.374924132455,9290.583781796326,192586
757,car_petrol,2023,10,8981.633624559394,8966.850922765856,8996.416326352932,188376
758,car_petrol,2023,11,8752.76451140285,8737.591740510636,8767.937282295063,177938
759,car_petrol,2023,12,8686.612692938648,8668.922815941525,8704.302569935771,165195
760,car_petrol,2023,13,8455.481442141401,8437.057423471417,8473.905460811386,156122
761,car_petrol,2023,14,8239.255506905523,8221.91135352294,8256.599660288106,139888
762,car_petrol,2023,15,8172.583886765735,8149.905062087827,8195.262711443644,110161
763,car_petrol,2023,16,7957.557921655984,7927.852764233566,7987.2630790784015,92030
764,car_petrol,2023,17,7638.992338283664,7608.668903578795,7669.315772988533,70231
765,car_petrol,2023,18,7192.7329870181275,7164.992239974211,7220.473734062044,50532
766,car_petrol,2023,19,6818.167203781637,6764.121030437803,6872.213377125471,33742
767,car_petrol,2023,20,6399.47188221406,6350.02277949975,6448.920984928371,15248
768,car_petrol,2023,21,6082.067768282433,5972.651639601383,6191.483896963482,14276
769,car_petrol,2023,22,5504.44915350256,5420.135534305491,5588.762772699629,9179
770,car_petrol,2023,23,5003.825304109589,4933.575644258986,5074.074963960191,5475
771,car_petrol,2023,24,4670.835359394704,4572.1098251721005,4769.560893617308,3172
772,car_petrol,2023,25,3968.7250738688826,3864.7098271380773,4072.740320599688,2166
773,car_petrol,2023,26,4007.935987654321,3887.403802114045,4128.468173194597,1458
774,car_petrol,2023,27,3792.524524669074,3642.214024742535,3942.8350245956126,831
775,car_petrol,2023,28,4244.997684021544,3751.065422347868,4738.929945695219,557
776,car_petrol,2023,29,3098.9587855297164,2911.8262870848803,3286.0912839745524,387
777,car_petrol,2024,3,12226.048720211505,12210.85069715365,12241.246743269361,221646
778,car_petrol,2024,4,11474.787091463417,11457.202006620437,11492.372176306397,185320
779,car_petrol,2024,5,11247.750727915916,11229.48302785355,11266.018427978282,185722
780,car_petrol,2024,6,10948.377078808073,10930.124523760736,10966.62963385541,182494
781,car_petrol,2024,7,10349.978688674648,10329.438729889946,10370.51864745935,135466
782,car_petrol,2024,8,9834.816673439853,9812.684993040077,9856.948353839629,165850
783,car_petrol,2024,9,9514.921168504912,9495.285907832964,9534.55642917686,165194
784,car_petrol,2024,10,9179.418733959177,9151.38945725305,9207.448010665305,162554
785,car_petrol,2024,11,8924.411798228217,8902.442164246268,8946.381432210166,158823
786,car_petrol,2024,12,8707.167202547997,8681.393785745515,8732.940619350478,147881
787,car_petrol,2024,13,8664.737344889772,8640.148136974196,8689.326552805349,135855
788,car_petrol,2024,14,8428.239509431289,8409.255507007312,8447.223511855265,127077
789,car_petrol,2024,15,8878.240503374198,8227.09696432386,9529.384042424535,110693
790,car_petrol,2024,16,8119.308933602318,8091.619581388863,8146.998285815773,85259
791,car_petrol,2024,17,7899.33259684424,7866.839630634801,7931.825563053678,69080
792,car_petrol,2024,18,7645.473991609697,7597.823895558847,7693.124087660547,51488
793,car_petrol,2024,19,7212.489283495946,7142.316451847342,7282.662115144551,36385
794,car_petrol,2024,20,6675.323510996226,6602.019438775543,6748.627583216909,24372
795,car_petrol,2024,21,6265.033238892466,6206.105522071409,6323.960955713524,10871
796,car_petrol,2024,22,5874.28988136776,5754.839878542695,5993.739884192825,10031
797,car_petrol,2024,23,5493.982737601719,5417.999907179929,5569.965568023509,6513
798,car_petrol,2024,24,5030.912530864199,4931.506953850458,5130.31810787794,3726
799,car_petrol,2024,25,5023.481312931885,4415.826848341969,5631.135777521802,2026
800,car_petrol,2024,26,3760.3125865724387,3625.5419021483126,3895.083270996565,1415
801,car_petrol,2024,27,3714.5654861111116,3537.6964315178025,3891.4345407044207,1008
802,car_petrol,2024,28,8774.869369527143,3625.078426005063,13924.660313049222,571
803,car_petrol,2024,29,3148.7906234413967,2956.038016624966,3341.5432302578274,401
804,car_petrol,2024,30,2823.4760069444446,2590.4184907227295,3056.5335231661597,288
